Thu Jun  1 08:16:58 2023;O cliente 913533 colocou no ceste 1 unidade(s) de Ananás Baby Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 913533 colocou no ceste 1 unidade(s) de Carambola Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 502429 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 178472 colocou no ceste 1 unidade(s) de Abobora Em Cubos [marcaBé!] 700G.;
Thu Jun  1 08:16:58 2023;O cliente 178472 colocou no ceste 1 unidade(s) de Avelã C/Casca [marcaBé!] 250 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 178472 colocou no ceste 1 unidade(s) de Bolacha C/Recheio Baunilha [marcaBé!] 300 G.;
Thu Jun  1 08:16:58 2023;O cliente 178472 colocou no ceste 1 unidade(s) de Pão De Forma Integral [marcaBé!] 360 G #.;
Thu Jun  1 08:16:58 2023;O cliente 510184 colocou no ceste 1 unidade(s) de Bolacha Krit Minions [marcaBé!] 175 G.;
Thu Jun  1 08:16:58 2023;Funcionario Francisca Margarida Costa atribuido a caixa 19.;
Thu Jun  1 08:16:58 2023;Caixa 19 aberta!;
Thu Jun  1 08:16:58 2023;Supermercado carregado com sucesso!;
Thu Jun  1 08:00:18 2023;Supermercado inicializado com sucesso!;
