Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 15:22:03 2023;O cliente 43872 colocou no ceste 1 unidade(s) de Pevide De Girassol Torrada C/Sal [marcaBé!] 200 G.;
Thu Jun  1 15:22:03 2023;O cliente 43872 colocou no ceste 1 unidade(s) de Pao De Forma Sandwich [marcaBé!] 420 G.;
Thu Jun  1 15:22:03 2023;O cliente 720148 colocou no ceste 1 unidade(s) de Chouriço Ilustre (Curado) [marcaBé!] 190G.;
Thu Jun  1 15:22:03 2023;O cliente 720148 colocou no ceste 1 unidade(s) de Bolacha Shortcake [marcaBé!] 185 G.;
Thu Jun  1 15:22:03 2023;O cliente 812621 colocou no ceste 1 unidade(s) de Espinafre [marcaBé!] 150 Gr.;
Thu Jun  1 15:22:03 2023;O cliente 721641 colocou no ceste 1 unidade(s) de Batata P/Cozer [marcaBé!] ( Saco 3 Kg ). Kg.;
Thu Jun  1 15:22:03 2023;O cliente 721641 colocou no ceste 1 unidade(s) de Delicia De Amendoa Un [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 721641 colocou no ceste 1 unidade(s) de Papaia Via Aérea Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 721641 colocou no ceste 1 unidade(s) de Pao Da Avo Fatiado Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 618366 colocou no ceste 1 unidade(s) de Azeitona Verde Gordal 121/140 Taça [marcaBé!] 520 Gr.;
Thu Jun  1 15:22:03 2023;O cliente 618366 colocou no ceste 1 unidade(s) de Bolacha Aveia [marcaBé!] 180G.;
Thu Jun  1 15:22:03 2023;O cliente 618366 colocou no ceste 1 unidade(s) de Chouriço Serrano [marcaBé!] 270 G.;
Thu Jun  1 15:22:03 2023;O cliente 222136 colocou no ceste 1 unidade(s) de Croissant Da Casa Simples Un Fabrico Proprio [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 222136 colocou no ceste 1 unidade(s) de Miolo De Amêndoa S/Pele Ferbar Sqt. [marcaBé!] 100 Gr.;
Thu Jun  1 15:22:03 2023;O cliente 697693 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe Un [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 697693 colocou no ceste 1 unidade(s) de Chouriço Mouro Embalado [marcaBé!] 250G.;
Thu Jun  1 15:22:03 2023;O cliente 697693 colocou no ceste 1 unidade(s) de Cachaco De Porco Fatias [marcaBé!] 120G.;
Thu Jun  1 15:22:03 2023;O cliente 697693 colocou no ceste 1 unidade(s) de Croissant Da Casa Rech Creme Unid [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 697693 colocou no ceste 1 unidade(s) de Biscoito/Palitos [marcaBé!] 400 G.;
Thu Jun  1 15:22:03 2023;O cliente 999820 colocou no ceste 1 unidade(s) de Couve Coração Ripado [marcaBé!] 450 G.;
Thu Jun  1 15:22:03 2023;O cliente 999820 colocou no ceste 1 unidade(s) de Chourica Peru [marcaBé!] 200 G.;
Thu Jun  1 15:22:03 2023;O cliente 999820 colocou no ceste 1 unidade(s) de Pao Mistura Cereais [marcaBé!] 500 G.;
Thu Jun  1 15:22:03 2023;O cliente 420735 colocou no ceste 1 unidade(s) de Bolacha Maria Integral [marcaBé!] 200 G.;
Thu Jun  1 15:22:03 2023;O cliente 473413 colocou no ceste 1 unidade(s) de Pao Shape Fabrico Proprio Un [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 83863 colocou no ceste 1 unidade(s) de Maçã Jonagold Alcobaça Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 83863 colocou no ceste 1 unidade(s) de Couve Lombardo Kg # [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 835255 colocou no ceste 1 unidade(s) de Bolacha Linha Wafer Nature [marcaBé!] 210 G.;
Thu Jun  1 15:22:03 2023;O cliente 835255 colocou no ceste 1 unidade(s) de Maçã Royal Gala Kg # [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 835255 colocou no ceste 1 unidade(s) de Nozes C/Casca [marcaBé!] 500 Gr.;
Thu Jun  1 15:22:03 2023;O cliente 835255 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Thu Jun  1 15:22:03 2023;O cliente 552136 colocou no ceste 1 unidade(s) de Cachaco De Porco Fatias [marcaBé!] 120G.;
Thu Jun  1 15:22:03 2023;O cliente 129617 colocou no ceste 1 unidade(s) de Alheira Vegetariana [marcaBé!] 200 G.;
Thu Jun  1 15:22:03 2023;O cliente 129617 colocou no ceste 1 unidade(s) de Amendoim Frito C/ Sal [marcaBé!] 500 Gr.;
Thu Jun  1 15:22:03 2023;O cliente 129617 colocou no ceste 1 unidade(s) de Maçã Pink Lady Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 129617 colocou no ceste 1 unidade(s) de Chouriço De Carne Extra Picante [marcaBé!] 250 G.;
Thu Jun  1 15:22:03 2023;O cliente 577831 colocou no ceste 1 unidade(s) de Chouriço De Sangue:Kg  [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 577831 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe Un [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 577831 colocou no ceste 1 unidade(s) de Spirulina [marcaBé!] 150 G.;
Thu Jun  1 15:22:03 2023;O cliente 577831 colocou no ceste 1 unidade(s) de Línguas De Gato Crocante Canela Limão [marcaBé!] 200Gr.;
Thu Jun  1 15:22:03 2023;O cliente 577831 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 400 G.;
Thu Jun  1 15:22:03 2023;O cliente 789178 colocou no ceste 1 unidade(s) de Pimento Padrao Emb. [marcaBé!] 300 Gr #.;
Thu Jun  1 15:22:03 2023;O cliente 789178 colocou no ceste 1 unidade(s) de Chouriço Peru Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 858273 colocou no ceste 1 unidade(s) de Salada Massa & Rúcula [marcaBé!] 320Gr.;
Thu Jun  1 15:22:03 2023;O cliente 858273 colocou no ceste 1 unidade(s) de Chouriço Iberico [marcaBé!] 75 Gr.;
Thu Jun  1 15:22:03 2023;O cliente 858273 colocou no ceste 1 unidade(s) de Crackers S/Sal Na Superficie [marcaBé!] 560 Gr.;
Thu Jun  1 15:22:03 2023;O cliente 56707 colocou no ceste 1 unidade(s) de Mix Tradicional [marcaBé!] 150 G.;
Thu Jun  1 15:22:03 2023;O cliente 56707 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Thu Jun  1 15:22:03 2023;O cliente 56707 colocou no ceste 1 unidade(s) de Maçã Royal Gala Bio Emb Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 56707 colocou no ceste 1 unidade(s) de Pão De Forma S/Côdea [marcaBé!] 450 G.;
Thu Jun  1 15:22:03 2023;O cliente 756459 colocou no ceste 1 unidade(s) de Bloco Foie Gras Ganso [marcaBé!] 130 G.;
Thu Jun  1 15:22:03 2023;O cliente 407071 colocou no ceste 1 unidade(s) de Bolacha Mega Duo [marcaBé!] 500 G.;
Thu Jun  1 15:22:03 2023;O cliente 407071 colocou no ceste 1 unidade(s) de Kiwi .:Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 407071 colocou no ceste 1 unidade(s) de Mix Natural [marcaBé!] 150 G.;
Thu Jun  1 15:22:03 2023;O cliente 407071 colocou no ceste 1 unidade(s) de Coco [marcaBé!] 20G.;
Thu Jun  1 15:22:03 2023;O cliente 407071 colocou no ceste 1 unidade(s) de Canas Creme Choco [marcaBé!] 95 G.;
Thu Jun  1 15:22:03 2023;O cliente 465254 colocou no ceste 1 unidade(s) de Bolacha Creme Canela [marcaBé!] 470 G.;
Thu Jun  1 15:22:03 2023;O cliente 460221 colocou no ceste 1 unidade(s) de Fiambre Peito Frango Assado Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 460221 colocou no ceste 1 unidade(s) de Amendoim Coberto C/Choco. [marcaBé!] 125Gr.;
Thu Jun  1 15:22:03 2023;O cliente 973582 colocou no ceste 1 unidade(s) de Salada Gourmet Florette [marcaBé!] 175 Gr.;
Thu Jun  1 15:22:03 2023;O cliente 973582 colocou no ceste 1 unidade(s) de Sementes De Chia [marcaBé!] 150 G.;
Thu Jun  1 15:22:03 2023;O cliente 973582 colocou no ceste 1 unidade(s) de Bacon Extra Naco S/Couro [marcaBé!] 200 G #.;
Thu Jun  1 15:22:03 2023;O cliente 973582 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Preto [marcaBé!] 150 G.;
Thu Jun  1 15:22:03 2023;O cliente 973582 colocou no ceste 1 unidade(s) de Batata P/Assar Bio [marcaBé!] 500G Unid.;
Thu Jun  1 15:22:03 2023;O cliente 890519 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 150G.;
Thu Jun  1 15:22:03 2023;O cliente 890519 colocou no ceste 1 unidade(s) de Couve Roxa Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 890519 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Picante [marcaBé!] 250G.;
Thu Jun  1 15:22:03 2023;O cliente 511981 colocou no ceste 1 unidade(s) de Bolacha Maria S/Açucar [marcaBé!] 400G (2X200g).;
Thu Jun  1 15:22:03 2023;O cliente 511981 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 15:22:03 2023;O cliente 254765 colocou no ceste 1 unidade(s) de Miolo De Pinhão Português [marcaBé!] 100 G.;
Thu Jun  1 15:22:03 2023;O cliente 339543 colocou no ceste 1 unidade(s) de Bacon Extra Naco S/Couro [marcaBé!] 200 G #.;
Thu Jun  1 15:22:03 2023;O cliente 339543 colocou no ceste 1 unidade(s) de Chouriço Carne Extra [marcaBé!] 250G.;
Thu Jun  1 15:22:03 2023;O cliente 339543 colocou no ceste 1 unidade(s) de Bolacha Digestiva Aveia [marcaBé!] 300 G.;
Thu Jun  1 15:22:03 2023;O cliente 840097 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Thu Jun  1 15:22:03 2023;O cliente 840097 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 535 G.;
Thu Jun  1 15:22:03 2023;O cliente 840097 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 250G.;
Thu Jun  1 15:22:03 2023;O cliente 962809 colocou no ceste 1 unidade(s) de Miolo De Amendoa C/Pele Saq. [marcaBé!] 100 G.;
Thu Jun  1 15:22:03 2023;O cliente 962809 colocou no ceste 1 unidade(s) de Pasta De Azeitona Preta [marcaBé!] 100 G.;
Thu Jun  1 15:22:03 2023;O cliente 176395 colocou no ceste 1 unidade(s) de Tamaras S/Caroço [marcaBé!] 200 G.;
Thu Jun  1 15:22:03 2023;O cliente 176395 colocou no ceste 1 unidade(s) de Pimento Antilhas . Kg [marcaBé!].;
Thu Jun  1 15:22:03 2023;O cliente 176395 colocou no ceste 1 unidade(s) de Bolacha Maria Chocolate [marcaBé!] 400 G.;
Thu Jun  1 15:22:03 2023;O cliente 176395 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 160 G.;
Thu Jun  1 15:22:03 2023;O cliente 878698 colocou no ceste 1 unidade(s) de Humus Nature [marcaBé!] 175Gr.;
Thu Jun  1 15:22:03 2023;O cliente 878698 colocou no ceste 1 unidade(s) de Cenoura Ralada [marcaBé!] 200 G #.;
Thu Jun  1 15:22:03 2023;O cliente 878698 colocou no ceste 1 unidade(s) de Pao Da Padeira [marcaBé!] 400 G Fabrico Proprio.;
Thu Jun  1 15:22:03 2023;O cliente 878698 colocou no ceste 1 unidade(s) de Bolachas Aros Cobertas Choco Branco [marcaBé!] 150 G.;
Thu Jun  1 15:05:23 2023;Cliente n 475913 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Cliente n 994789 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Cliente n 293803 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Cliente n 455225 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Cliente n 71815 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Caixa 15 fechada!;
Thu Jun  1 15:05:23 2023;Produto 50521, Miolo De Amendoa Com Pele [marcaBé!] 150 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 90241 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 90241 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Caixa 15 fechada!;
Thu Jun  1 15:05:23 2023;Produto 50997, Bolacha Cream Cracker Original [marcaBé!] 200 G, com o preco de 0.770000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 654802 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 654802 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Caixa 15 fechada!;
Thu Jun  1 15:05:23 2023;Produto 50884, Tosta Integral Grill Bolsão [marcaBé!] 750 Gr, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 841365 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 841365 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Caixa 15 fechada!;
Thu Jun  1 15:05:23 2023;Produto 50387, Amora Cvt Un [marcaBé!], com o preco de 3.690000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 300003 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 300003 saiu da fila da caixa 10;
Thu Jun  1 15:05:23 2023;Cliente n 73086 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Cliente n 312429 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Cliente n 1882 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Cliente n 222367 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Caixa 15 fechada!;
Thu Jun  1 15:05:23 2023;Produto 50675, Cebolinho Chines [marcaBé!] 30 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 414992 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 414992 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Caixa 15 fechada!;
Thu Jun  1 15:05:23 2023;Produto 50163, Chourica Regional Sd [marcaBé!] 180 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 760511 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 760511 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Produto 50333, Fiambre Da Perna Extra Fatiado Kg [marcaBé!], com o preco de 7.590000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 355226 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 355226 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Produto 50556, Nozes C/Casca [marcaBé!] 500 Gr, com o preco de 3.100000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 375436 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 375436 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Caixa 15 fechada!;
Thu Jun  1 15:05:23 2023;Produto 50475, Mamão Kg # [marcaBé!], com o preco de 3.480000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 190886 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 190886 saiu da fila da caixa 11;
Thu Jun  1 15:05:23 2023;Cliente n 920620 saiu da fila da caixa 12;
Thu Jun  1 15:05:23 2023;Produto 50269, Chouriço Emb. [marcaBé!] 200 G, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 729011 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 729011 saiu da fila da caixa 12;
Thu Jun  1 15:05:23 2023;Produto 50287, Criolo Picante [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 18488 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 18488 saiu da fila da caixa 12;
Thu Jun  1 15:05:23 2023;Produto 50672, Batata Portuguesa [marcaBé!] ( Saco 3 Kg ). Kg, com o preco de 1.180000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 113609 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 113609 saiu da fila da caixa 12;
Thu Jun  1 15:05:23 2023;Produto 50896, Pao Centeio Biologico [marcaBé!] 500 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 594423 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 594423 saiu da fila da caixa 12;
Thu Jun  1 15:05:23 2023;Cliente n 557836 saiu da fila da caixa 13;
Thu Jun  1 15:05:23 2023;Produto 50552, Morango Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 655290 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 655290 saiu da fila da caixa 13;
Thu Jun  1 15:05:23 2023;Produto 50927, Cream Cracker [marcaBé!] 3X200 G, com o preco de 1.150000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 609905 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 609905 saiu da fila da caixa 13;
Thu Jun  1 15:05:23 2023;Produto 50579, Pêra Red Kg [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 961063 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 961063 saiu da fila da caixa 13;
Thu Jun  1 15:05:23 2023;Produto 50457, Inhame Eddoes Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 409410 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 409410 saiu da fila da caixa 13;
Thu Jun  1 15:05:23 2023;Cliente n 454355 saiu da fila da caixa 14;
Thu Jun  1 15:05:23 2023;Produto 50884, Tosta Integral Grill Bolsão [marcaBé!] 750 Gr, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 228381 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 228381 saiu da fila da caixa 14;
Thu Jun  1 15:05:23 2023;Produto 50997, Bolacha Cream Cracker Original [marcaBé!] 200 G, com o preco de 0.770000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 193260 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 193260 saiu da fila da caixa 14;
Thu Jun  1 15:05:23 2023;Produto 50552, Morango Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 39948 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 39948 saiu da fila da caixa 14;
Thu Jun  1 15:05:23 2023;Cliente n 634633 saiu da fila da caixa 15;
Thu Jun  1 15:05:23 2023;Produto 50163, Chourica Regional Sd [marcaBé!] 180 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 462278 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 462278 saiu da fila da caixa 15;
Thu Jun  1 15:05:23 2023;Produto 50956, Bolacha Maria Dorada [marcaBé!] 3X200 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 12789 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 12789 saiu da fila da caixa 15;
Thu Jun  1 15:05:23 2023;Produto 50826, Bijou [marcaBé!] 6 X40 G Fabrico Próprio, com o preco de 0.360000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 405273 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 405273 saiu da fila da caixa 15;
Thu Jun  1 15:05:23 2023;Produto 51084, Bolacha Fibralia 5 Cereais [marcaBé!] 500G, com o preco de 2.870000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 583905 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 583905 saiu da fila da caixa 15;
Thu Jun  1 15:05:23 2023;Cliente n 629323 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Cliente n 558418 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Produto 50485, Maça Royal Gala [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 1.070000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 133918 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 133918 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Produto 50214, Chouriço De Carne Mmm! Serra Da Estrela [marcaBé!] 190G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 829818 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 829818 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Produto 50302, Farinheira Emb. [marcaBé!] 200 G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 989856 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 989856 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Produto 50857, Pao Da Casa Kg Fabrico Próprio [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 694408 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 694408 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Produto 50332, Fiambre Da Perna Extra Kg # [marcaBé!], com o preco de 7.590000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 556839 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 556839 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Produto 50607, Sultanas Preta [marcaBé!] 250 Gr, com o preco de 0.970000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 977214 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 977214 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Produto 50601, Snack Granola Framboesa [marcaBé!] 60G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 254850 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 254850 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Produto 51022, Bolachas Rosquilhas Canela [marcaBé!] 450G, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 853445 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 853445 saiu da fila da caixa 16;
Thu Jun  1 15:05:23 2023;Cliente n 704419 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Cliente n 897715 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Produto 50794, Delicia Folhada Chocolate Un [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 828425 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 828425 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Produto 50673, Tomate Kg [marcaBé!], com o preco de 1.290000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 211255 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 211255 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Produto 50278, Chourição Fatiado [marcaBé!] 80 G, com o preco de 1.250000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 333588 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 333588 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Produto 50864, Pao Rustico Kg Fabrico Próprio [marcaBé!], com o preco de 2.490000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 658001 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 658001 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Produto 51087, Bolacha Tosta Rica Cacau [marcaBé!] 570 G, com o preco de 3.350000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 595917 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 595917 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Produto 50247, Chouriço Pamplona [marcaBé!] 75 G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 590775 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 590775 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Produto 50148, Bresaola Presunto De Vaca [marcaBé!] 100 Gr, com o preco de 4.190000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 397131 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 397131 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Produto 50930, Bolachas Trigo Digestivas [marcaBé!] 800 G, com o preco de 1.580000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 667982 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 667982 saiu da fila da caixa 17;
Thu Jun  1 15:05:23 2023;Cliente n 730475 saiu da fila da caixa 18;
Thu Jun  1 15:05:23 2023;Cliente n 197625 saiu da fila da caixa 18;
Thu Jun  1 15:05:23 2023;Produto 50255, Chouriço Ilustre (Curado) [marcaBé!] 190G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 40909 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 40909 saiu da fila da caixa 18;
Thu Jun  1 15:05:23 2023;Produto 50376, Amendoim C/Sal Sd [marcaBé!] 200 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 773846 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 773846 saiu da fila da caixa 18;
Thu Jun  1 15:05:23 2023;Produto 50903, Pão Branco S/Codea Esp Torradas [marcaBé!] 650G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 540736 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 540736 saiu da fila da caixa 18;
Thu Jun  1 15:05:23 2023;Produto 50473, Lucuma Em Po [marcaBé!] 150 G, com o preco de 7.950000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 520714 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 520714 saiu da fila da caixa 18;
Thu Jun  1 15:05:23 2023;Produto 50558, Nêsperas. Kg [marcaBé!], com o preco de 3.890000 foi oferecido!;
Thu Jun  1 15:05:23 2023;Cliente n 304901 saiu do supermercado;
Thu Jun  1 15:05:23 2023;Cliente n 304901 saiu da fila da caixa 18;
