Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 14:15:01 2023;O cliente 716173 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker S/ Sal [marcaBé!] 560 G.;
Wed May 31 14:15:01 2023;O cliente 716173 colocou no ceste 1 unidade(s) de Palmiers [marcaBé!] 300 Gr.;
Wed May 31 14:15:01 2023;O cliente 716173 colocou no ceste 1 unidade(s) de Amendoim C/Mel Lata [marcaBé!] 250 G.;
Wed May 31 14:15:01 2023;O cliente 403107 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 403107 colocou no ceste 1 unidade(s) de Pêssego Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 403107 colocou no ceste 1 unidade(s) de Chouriço Extra Gran Doblon Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 82635 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 1 Kg.;
Wed May 31 14:15:01 2023;O cliente 82635 colocou no ceste 1 unidade(s) de Pao Centeio Biologico [marcaBé!] 500 G.;
Wed May 31 14:15:01 2023;O cliente 82635 colocou no ceste 1 unidade(s) de Palitos De Champanhe Bizcocho [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 82635 colocou no ceste 1 unidade(s) de Biscoito/Palitos [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 82635 colocou no ceste 1 unidade(s) de Delicia Folhada Chocolate Un [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 759152 colocou no ceste 1 unidade(s) de Bolacha Agua E Sal [marcaBé!] 125 G.;
Wed May 31 14:15:01 2023;O cliente 759152 colocou no ceste 1 unidade(s) de Fiambre Da Perna [marcaBé!] 100G.;
Wed May 31 14:15:01 2023;O cliente 759152 colocou no ceste 1 unidade(s) de Cenoura Saco Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 90438 colocou no ceste 1 unidade(s) de Bolacha Crackers C/Farinha Integ [marcaBé!] 500 G.;
Wed May 31 14:15:01 2023;O cliente 90438 colocou no ceste 1 unidade(s) de Kunquats Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 90438 colocou no ceste 1 unidade(s) de Bacon Forno De Lenha [marcaBé!] 250Gr.;
Wed May 31 14:15:01 2023;O cliente 90438 colocou no ceste 1 unidade(s) de Tomate Cherry Mini Rama Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 90438 colocou no ceste 1 unidade(s) de Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 268766 colocou no ceste 1 unidade(s) de Bagas De Goji [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 268766 colocou no ceste 1 unidade(s) de Ameixa Seca [marcaBé!] 200Gr.;
Wed May 31 14:15:01 2023;O cliente 268766 colocou no ceste 1 unidade(s) de Bolacha Água E Sal [marcaBé!] 125 G.;
Wed May 31 14:15:01 2023;O cliente 268766 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 600G+33%Gratis.;
Wed May 31 14:15:01 2023;O cliente 268766 colocou no ceste 1 unidade(s) de Bolo De Arroz [marcaBé!] 4 Und.;
Wed May 31 14:15:01 2023;O cliente 940756 colocou no ceste 1 unidade(s) de Salada Individual Gourmet [marcaBé!] 70 Gr.;
Wed May 31 14:15:01 2023;O cliente 940756 colocou no ceste 1 unidade(s) de Bolacha Chocolate [marcaBé!] 440 G.;
Wed May 31 14:15:01 2023;O cliente 940756 colocou no ceste 1 unidade(s) de Mamão Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 940756 colocou no ceste 1 unidade(s) de Manteiguinhas [marcaBé!] 300 Gr.;
Wed May 31 14:15:01 2023;O cliente 873721 colocou no ceste 1 unidade(s) de Chouriço Tradicional De Arganil [marcaBé!] 270 G.;
Wed May 31 14:15:01 2023;O cliente 873721 colocou no ceste 1 unidade(s) de Pao De Forma 500 G + [marcaBé!] 20% Gratis.;
Wed May 31 14:15:01 2023;O cliente 873721 colocou no ceste 1 unidade(s) de Bolacha Água E Sal [marcaBé!] 3X125 G.;
Wed May 31 14:15:01 2023;O cliente 251137 colocou no ceste 1 unidade(s) de Pao De Trigo [marcaBé!] 450 G.;
Wed May 31 14:15:01 2023;O cliente 251137 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 150 Gr.;
Wed May 31 14:15:01 2023;O cliente 251137 colocou no ceste 1 unidade(s) de Azeitona Verde Inteira Gordal 181/200 [marcaBé!] 350 G.;
Wed May 31 14:15:01 2023;O cliente 917463 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 560 G.;
Wed May 31 14:15:01 2023;O cliente 917463 colocou no ceste 1 unidade(s) de Folhado Romeu E Julieta Unid [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 917463 colocou no ceste 1 unidade(s) de Miolo Amêndoa Granulado Nat [marcaBé!] 150 Gr.;
Wed May 31 14:15:01 2023;O cliente 917463 colocou no ceste 1 unidade(s) de Tremoco Corrente [marcaBé!] 3 Kg.;
Wed May 31 14:15:01 2023;O cliente 964447 colocou no ceste 1 unidade(s) de Minute Bio Salada Vegan [marcaBé!] 125Gr.;
Wed May 31 14:15:01 2023;O cliente 964447 colocou no ceste 1 unidade(s) de Framboesa Cvt [marcaBé!] 125 G.;
Wed May 31 14:15:01 2023;O cliente 818728 colocou no ceste 1 unidade(s) de Azeitonas Classico [marcaBé!] 220 G.;
Wed May 31 14:15:01 2023;O cliente 818728 colocou no ceste 1 unidade(s) de Alheira Com Queijo [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 818728 colocou no ceste 1 unidade(s) de Pasta De Azeitona Oregãos [marcaBé!] 100 G.;
Wed May 31 14:15:01 2023;O cliente 818728 colocou no ceste 1 unidade(s) de Bolacha Maria Pack+ 33% Grátis [marcaBé!] 4X200 G.;
Wed May 31 14:15:01 2023;O cliente 818728 colocou no ceste 1 unidade(s) de Chouriço Preto Porco Preto [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 839226 colocou no ceste 1 unidade(s) de Pao De Centeio [marcaBé!] 450 G.;
Wed May 31 14:15:01 2023;O cliente 839226 colocou no ceste 1 unidade(s) de Wafer Napolitana C/ Avelã Emb [marcaBé!] 75 G.;
Wed May 31 14:15:01 2023;O cliente 930815 colocou no ceste 1 unidade(s) de Goiaba Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 930815 colocou no ceste 1 unidade(s) de Bolacha Digestive Aveia Laranja [marcaBé!] 425G.;
Wed May 31 14:15:01 2023;O cliente 786664 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 150 Gr.;
Wed May 31 14:15:01 2023;O cliente 786664 colocou no ceste 1 unidade(s) de Pistachio Torrado C/Sal [marcaBé!] 500G.;
Wed May 31 14:15:01 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Amendoim C/Mel Lata [marcaBé!] 250 G.;
Wed May 31 14:15:01 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Alecrim [marcaBé!] 50 G.;
Wed May 31 14:15:01 2023;O cliente 522765 colocou no ceste 1 unidade(s) de Guaraná Em Pó Biológico [marcaBé!] 100 G.;
Wed May 31 14:15:01 2023;O cliente 410597 colocou no ceste 1 unidade(s) de Amendoim C/Sal Sq [marcaBé!] 90 G #.;
Wed May 31 14:15:01 2023;O cliente 410597 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 410597 colocou no ceste 1 unidade(s) de Bolachas Digestive Chocolate [marcaBé!] 300 G.;
Wed May 31 14:15:01 2023;O cliente 410597 colocou no ceste 1 unidade(s) de Bacon Fumado Moldeado Metades [marcaBé!] 1Kg.;
Wed May 31 14:15:01 2023;O cliente 410597 colocou no ceste 1 unidade(s) de Chouriço De Peru Extra C/ Alho + Lev [marcaBé!] 200Gr.;
Wed May 31 14:15:01 2023;O cliente 98702 colocou no ceste 1 unidade(s) de Trouxas Ovos [marcaBé!] 4 Un.;
Wed May 31 14:15:01 2023;O cliente 98702 colocou no ceste 1 unidade(s) de Criolo Picante [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 98702 colocou no ceste 1 unidade(s) de Abacate Hass Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 98702 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Cacau&Avelas [marcaBé!] 700 G.;
Wed May 31 14:15:01 2023;O cliente 472738 colocou no ceste 1 unidade(s) de Chourico De Carne Porco Preto [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 798400 colocou no ceste 1 unidade(s) de Dot´s Chocolate Magic Un [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 798400 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato (2X40 G) [marcaBé!] 80 G.;
Wed May 31 14:15:01 2023;O cliente 798400 colocou no ceste 1 unidade(s) de Couve Lombardo Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 798400 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatias Finas [marcaBé!] 120 G.;
Wed May 31 14:15:01 2023;O cliente 395163 colocou no ceste 1 unidade(s) de Mix Fitness [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 395163 colocou no ceste 1 unidade(s) de Feijão Verde Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 395163 colocou no ceste 1 unidade(s) de Fava C/ Sal [marcaBé!] 250 G.;
Wed May 31 14:15:01 2023;O cliente 395163 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 180 Gr.;
Wed May 31 14:15:01 2023;O cliente 395163 colocou no ceste 1 unidade(s) de Tosta Grill Bolsão [marcaBé!] 750 Gr.;
Wed May 31 14:15:01 2023;O cliente 243474 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Tradicional Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 243474 colocou no ceste 1 unidade(s) de Azeitona Verde S/Caroço [marcaBé!] 291/320 Taça Pl520 Gr.;
Wed May 31 14:15:01 2023;O cliente 243474 colocou no ceste 1 unidade(s) de Milho Cozido [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 243474 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 1 Kg.;
Wed May 31 14:15:01 2023;O cliente 149822 colocou no ceste 1 unidade(s) de Maçã Starking Nacional Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 944828 colocou no ceste 1 unidade(s) de Chouriço De Frango [marcaBé!] 200G.;
Wed May 31 14:15:01 2023;O cliente 944828 colocou no ceste 1 unidade(s) de Pevide C/Casca Torrada C/Sal [marcaBé!] 250 Gr.;
Wed May 31 14:15:01 2023;O cliente 944828 colocou no ceste 1 unidade(s) de Bolacha Maria Integral Pack [marcaBé!] 4X200 G.;
Wed May 31 14:15:01 2023;O cliente 944828 colocou no ceste 1 unidade(s) de Côco Seco Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 681402 colocou no ceste 1 unidade(s) de Cajú C/Sal Sq [marcaBé!] 90 Gr.;
Wed May 31 14:15:01 2023;O cliente 681402 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G.;
Wed May 31 14:15:01 2023;O cliente 681402 colocou no ceste 1 unidade(s) de Nozes:Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 681402 colocou no ceste 1 unidade(s) de Pera Conferencia . Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 681402 colocou no ceste 1 unidade(s) de Caramujo Coberto Unidade Fabrico Propr [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 771264 colocou no ceste 1 unidade(s) de Tremoço Extra Seleccao [marcaBé!] 1500 Gr.;
Wed May 31 14:15:01 2023;O cliente 771264 colocou no ceste 1 unidade(s) de Bio Salada Vitacress [marcaBé!] 150G.;
Wed May 31 14:15:01 2023;O cliente 771264 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 800 G.;
Wed May 31 14:15:01 2023;O cliente 771264 colocou no ceste 1 unidade(s) de Sultanas Dourada [marcaBé!] 250 G.;
Wed May 31 14:15:01 2023;O cliente 771264 colocou no ceste 1 unidade(s) de Miolo Amendoa Granulado Sqt.100 Gr [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 130633 colocou no ceste 1 unidade(s) de Bolacha Tostada [marcaBé!] 4X200g.;
Wed May 31 14:15:01 2023;O cliente 130633 colocou no ceste 1 unidade(s) de Chouriço Extra Curado [marcaBé!] 80 G.;
Wed May 31 14:15:01 2023;O cliente 130633 colocou no ceste 1 unidade(s) de Chouriço Mouro Trad. Soares & Damião [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 130633 colocou no ceste 1 unidade(s) de Crackers S/Sal Na Superficie [marcaBé!] 560 Gr.;
Wed May 31 14:15:01 2023;O cliente 46803 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker S/ Sal [marcaBé!] 560 G.;
Wed May 31 14:15:01 2023;O cliente 46803 colocou no ceste 1 unidade(s) de Minute Bio Salada Vegan [marcaBé!] 125Gr.;
Wed May 31 14:15:01 2023;O cliente 46803 colocou no ceste 1 unidade(s) de Pão Branco S/Codea Esp Torradas [marcaBé!] 650G.;
Wed May 31 14:15:01 2023;O cliente 46803 colocou no ceste 1 unidade(s) de Bolacha Maria Choco [marcaBé!] 265 G.;
Wed May 31 14:15:01 2023;O cliente 46803 colocou no ceste 1 unidade(s) de Cavalinha [marcaBé!] 30 G.;
Wed May 31 14:15:01 2023;O cliente 359192 colocou no ceste 1 unidade(s) de Mix Para Gin Tonico Un [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 359192 colocou no ceste 1 unidade(s) de Bacon Extra Fios [marcaBé!] 100 G.;
Wed May 31 14:15:01 2023;O cliente 359192 colocou no ceste 1 unidade(s) de Chourico De Carne Corrente [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 359192 colocou no ceste 1 unidade(s) de Abacate Hass Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 864357 colocou no ceste 1 unidade(s) de Bacon Extra Fatiado [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 864357 colocou no ceste 1 unidade(s) de Chourico Trad. Fatias [marcaBé!] 115 G.;
Wed May 31 14:15:01 2023;O cliente 532831 colocou no ceste 1 unidade(s) de Bolacha Coberta Magic 02 [marcaBé!] 315 G.;
Wed May 31 14:15:01 2023;O cliente 297868 colocou no ceste 1 unidade(s) de Criolo Picante [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 297868 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Sd [marcaBé!] 200 Gr.;
Wed May 31 14:15:01 2023;O cliente 542285 colocou no ceste 1 unidade(s) de Proteina De Cânhamo Em Pó [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 542285 colocou no ceste 1 unidade(s) de Biscoito/Palitos [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 542285 colocou no ceste 1 unidade(s) de Miolo De Noz [marcaBé!] 80G.;
Wed May 31 14:15:01 2023;O cliente 542285 colocou no ceste 1 unidade(s) de Kiwi Polpa Amarela . Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 708597 colocou no ceste 1 unidade(s) de Alface Trocadero [marcaBé!] 200 Gr.;
Wed May 31 14:15:01 2023;O cliente 708597 colocou no ceste 1 unidade(s) de Bolacha Cream Cracker Integral [marcaBé!] 560 G.;
Wed May 31 14:15:01 2023;O cliente 708597 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias Sd [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 708597 colocou no ceste 1 unidade(s) de Tomate Chucha Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 110788 colocou no ceste 1 unidade(s) de Chouriço Receita Tradicional [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 607519 colocou no ceste 1 unidade(s) de Chouriço Porco Preto [marcaBé!] 130 Gr.;
Wed May 31 14:15:01 2023;O cliente 607519 colocou no ceste 1 unidade(s) de Humus Nature [marcaBé!] 175Gr.;
Wed May 31 14:15:01 2023;O cliente 607519 colocou no ceste 1 unidade(s) de Couve Coração Ripado [marcaBé!] 450 G.;
Wed May 31 14:15:01 2023;O cliente 956810 colocou no ceste 1 unidade(s) de Tomate Cherry Negro Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 956810 colocou no ceste 1 unidade(s) de Chouriçao T/80 Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 956810 colocou no ceste 1 unidade(s) de Toranja Vermelha Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 956810 colocou no ceste 1 unidade(s) de Fatias Fundidas [marcaBé!] 300 G.;
Wed May 31 14:15:01 2023;O cliente 107083 colocou no ceste 1 unidade(s) de Alheira Vegetariana [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 107083 colocou no ceste 1 unidade(s) de Pão De Forma Sandwiche Branco [marcaBé!] 420 G.;
Wed May 31 14:15:01 2023;O cliente 107083 colocou no ceste 1 unidade(s) de Pastel De Nata [marcaBé!] 6 Un - D.;
Wed May 31 14:15:01 2023;O cliente 107083 colocou no ceste 1 unidade(s) de Chourico De Carne Porco Preto [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 107083 colocou no ceste 1 unidade(s) de Chá Principe [marcaBé!] 30 G.;
Wed May 31 14:15:01 2023;O cliente 428085 colocou no ceste 1 unidade(s) de Waffer [marcaBé!] 250 Gr.;
Wed May 31 14:15:01 2023;O cliente 428085 colocou no ceste 1 unidade(s) de CASA DA PRISCA [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 428085 colocou no ceste 1 unidade(s) de Cebola [marcaBé!] ( Saco 2.5 Kg ) Kg #.;
Wed May 31 14:15:01 2023;O cliente 428085 colocou no ceste 1 unidade(s) de Beterraba Cozida Inteira [marcaBé!] 450 G #.;
Wed May 31 14:15:01 2023;O cliente 428085 colocou no ceste 1 unidade(s) de Bacon Moldado S/Couro [marcaBé!] 1/2 Kg.;
Wed May 31 14:15:01 2023;O cliente 837360 colocou no ceste 1 unidade(s) de Bolacha Tostada [marcaBé!] 4X200g.;
Wed May 31 14:15:01 2023;O cliente 837360 colocou no ceste 1 unidade(s) de Miolo De Noz Pedaços [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 837360 colocou no ceste 1 unidade(s) de Bola De Centeio Escuro Fabrico Proprio Un [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 837360 colocou no ceste 1 unidade(s) de Coco [marcaBé!] 20G.;
Wed May 31 14:15:01 2023;O cliente 912758 colocou no ceste 1 unidade(s) de Bacon Fatias [marcaBé!] 120 G.;
Wed May 31 14:15:01 2023;O cliente 912758 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 160 G.;
Wed May 31 14:15:01 2023;O cliente 912758 colocou no ceste 1 unidade(s) de Barriga Fumada [marcaBé!] 150G.;
Wed May 31 14:15:01 2023;O cliente 912758 colocou no ceste 1 unidade(s) de Lucia Lima [marcaBé!] 20 G.;
Wed May 31 14:15:01 2023;O cliente 912758 colocou no ceste 1 unidade(s) de F.DA GUARDA [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 637762 colocou no ceste 1 unidade(s) de Maça C/Chocolate [marcaBé!] 40G.;
Wed May 31 14:15:01 2023;O cliente 637762 colocou no ceste 1 unidade(s) de Beterraba Cozida Inteira [marcaBé!] 450 G #.;
Wed May 31 14:15:01 2023;O cliente 637762 colocou no ceste 1 unidade(s) de Laranja Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 637762 colocou no ceste 1 unidade(s) de Manga Via Marítima Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 637762 colocou no ceste 1 unidade(s) de Manteiguinhas [marcaBé!] 300 Gr.;
Wed May 31 14:15:01 2023;O cliente 32244 colocou no ceste 1 unidade(s) de Ananás [marcaBé!] 20G.;
Wed May 31 14:15:01 2023;O cliente 32244 colocou no ceste 1 unidade(s) de Limão:Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 32244 colocou no ceste 1 unidade(s) de Miolo Avelã Sq [marcaBé!] 100 Gr.;
Wed May 31 14:15:01 2023;O cliente 976044 colocou no ceste 1 unidade(s) de Alheira De Bacalhau Emb. [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 976044 colocou no ceste 1 unidade(s) de Azeitonas Cura Nat. C/Ervas E Alho [marcaBé!] 580 G.;
Wed May 31 14:15:01 2023;O cliente 976044 colocou no ceste 1 unidade(s) de Cebola [marcaBé!] ( Saco 2.5 Kg ) Kg #.;
Wed May 31 14:15:01 2023;O cliente 976044 colocou no ceste 1 unidade(s) de Alface Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 976044 colocou no ceste 1 unidade(s) de Bolacha Crackers S/Sal Na Superf [marcaBé!] 500 G.;
Wed May 31 14:15:01 2023;O cliente 613980 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 613980 colocou no ceste 1 unidade(s) de Bijou [marcaBé!] 6 X40 G Fabrico Próprio.;
Wed May 31 14:15:01 2023;O cliente 838499 colocou no ceste 1 unidade(s) de Abacate . Kg # [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 838499 colocou no ceste 1 unidade(s) de Pimento Antilhas . Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 838499 colocou no ceste 1 unidade(s) de Bolacha Waffer Canela [marcaBé!] 250G.;
Wed May 31 14:15:01 2023;O cliente 838499 colocou no ceste 1 unidade(s) de Chourico Carne Corrente [marcaBé!] 800 G.;
Wed May 31 14:15:01 2023;O cliente 838499 colocou no ceste 1 unidade(s) de Miolo Avelã Sq [marcaBé!] 100 Gr.;
Wed May 31 14:15:01 2023;O cliente 978839 colocou no ceste 1 unidade(s) de Bolacha Crackers Azeite V./Rosm. [marcaBé!] 250 G.;
Wed May 31 14:15:01 2023;O cliente 978839 colocou no ceste 1 unidade(s) de Frutos Seco Mix C/ Choco. E Ananas [marcaBé!] 135 Gr.;
Wed May 31 14:15:01 2023;O cliente 124527 colocou no ceste 1 unidade(s) de Chouriço Vela Picante Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 124527 colocou no ceste 1 unidade(s) de Bolacha Maria Dorada S/Acucares Adicionados [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 883368 colocou no ceste 1 unidade(s) de Centro Presunto Serrano Grd Reserva S/O [marcaBé!] 15M Kg.;
Wed May 31 14:15:01 2023;O cliente 883368 colocou no ceste 1 unidade(s) de Castanha Pilada [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 883368 colocou no ceste 1 unidade(s) de Miolo Amêndoa Laminado Nat. [marcaBé!] 150 Gr.;
Wed May 31 14:15:01 2023;O cliente 827639 colocou no ceste 1 unidade(s) de Pao De Dieta Fitness [marcaBé!] 500 G.;
Wed May 31 14:15:01 2023;O cliente 827639 colocou no ceste 1 unidade(s) de Cogumelos Granel . Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 827639 colocou no ceste 1 unidade(s) de Farinheira Tradicional Embalado [marcaBé!] 200Gr.;
Wed May 31 14:15:01 2023;O cliente 827639 colocou no ceste 1 unidade(s) de Cachaço [marcaBé!] 200G.;
Wed May 31 14:15:01 2023;O cliente 827639 colocou no ceste 1 unidade(s) de Maçã Starking Nacional Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 120576 colocou no ceste 1 unidade(s) de Mini Bolo Recheado [marcaBé!] 6 Un.;
Wed May 31 14:15:01 2023;O cliente 614847 colocou no ceste 1 unidade(s) de Pepino Melão . Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 614847 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 125 Gr.;
Wed May 31 14:15:01 2023;O cliente 614847 colocou no ceste 1 unidade(s) de Grelos De Couve . Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 614847 colocou no ceste 1 unidade(s) de Chouriço Mouro [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 560606 colocou no ceste 1 unidade(s) de Biscoitos Champangne Savoirdi [marcaBé!] 400 G.;
Wed May 31 14:15:01 2023;O cliente 54822 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias Finas Sd [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 54822 colocou no ceste 1 unidade(s) de Alheira Soja [marcaBé!] 180 G.;
Wed May 31 14:15:01 2023;O cliente 54822 colocou no ceste 1 unidade(s) de Cebola Roxa Rede [marcaBé!] 500 G #.;
Wed May 31 14:15:01 2023;O cliente 184156 colocou no ceste 1 unidade(s) de Miolo De Amendoa C/Pele Saq. [marcaBé!] 100 G.;
Wed May 31 14:15:01 2023;O cliente 184156 colocou no ceste 1 unidade(s) de Chouriço Fatiado Gran Seleção Navidul [marcaBé!] 50 G.;
Wed May 31 14:15:01 2023;O cliente 184156 colocou no ceste 1 unidade(s) de Frutos Seco Mix C/ Choco. E Ananas [marcaBé!] 135 Gr.;
Wed May 31 14:15:01 2023;O cliente 536134 colocou no ceste 1 unidade(s) de Pêssego Kg [marcaBé!].;
Wed May 31 14:15:01 2023;O cliente 536134 colocou no ceste 1 unidade(s) de Supremas De Chocolate [marcaBé!] 275 Gr.;
Wed May 31 14:15:01 2023;O cliente 536134 colocou no ceste 1 unidade(s) de Delicia Chantily E Fruta [marcaBé!] 2Und.;
Wed May 31 14:15:01 2023;O cliente 536134 colocou no ceste 1 unidade(s) de Pasta Azeitona Verde [marcaBé!] 90 G.;
Wed May 31 14:15:01 2023;O cliente 536134 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Creme [marcaBé!] 700 G.;
Wed May 31 14:15:01 2023;O cliente 343663 colocou no ceste 1 unidade(s) de Bolachas Trigo Digestivas [marcaBé!] 800 G.;
Wed May 31 14:15:01 2023;O cliente 343663 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Argolas [marcaBé!] 200 G.;
Wed May 31 14:15:01 2023;O cliente 26999 colocou no ceste 1 unidade(s) de Miolo De Amendoa C/Pele Saq. [marcaBé!] 100 G.;
Wed May 31 14:15:01 2023;O cliente 26999 colocou no ceste 1 unidade(s) de Caju Frito Muito Baixo Teor Sal [marcaBé!] 150 G.;
Wed May 31 14:15:01 2023;O cliente 26999 colocou no ceste 1 unidade(s) de Cebolinho Covete [marcaBé!] 30G.;
Wed May 31 14:15:01 2023;O cliente 26999 colocou no ceste 1 unidade(s) de Mistura 3 Frutos Muito Baixo Teor Sal [marcaBé!] 150 G.;
