Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Wed May 31 10:30:42 2023;Cliente n 285731 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 338022 colocou no ceste 1 unidade(s) de Pickles [marcaBé!] 350 G #.;
Wed May 31 10:30:42 2023;O cliente 338022 colocou no ceste 1 unidade(s) de Chourição Gran Doblon Fat Tapas [marcaBé!] 80 G.;
Wed May 31 10:30:42 2023;O cliente 338022 colocou no ceste 1 unidade(s) de Abacaxi Sweet Kg # [marcaBé!].;
Wed May 31 10:30:42 2023;O cliente 338022 colocou no ceste 1 unidade(s) de Especial Pizzas [marcaBé!] 150 Gr.;
Wed May 31 10:30:42 2023;O cliente 338022 colocou no ceste 1 unidade(s) de Abacaxi Via Aerea Kg [marcaBé!].;
Wed May 31 10:30:42 2023;Cliente n 338022 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Pao De Forma C/ Codea Especial Torradas [marcaBé!] 850 G.;
Wed May 31 10:30:42 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Amendoim Torrado C/Casca [marcaBé!] 1 Kg.;
Wed May 31 10:30:42 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Azeitonas Britada Em Azeite [marcaBé!] 210 Gr.;
Wed May 31 10:30:42 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Azeitonas Verdes Rech.C/Anchova Selecção [marcaBé!] 150 G.;
Wed May 31 10:30:42 2023;O cliente 170426 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Chocolate [marcaBé!] 700 G.;
Wed May 31 10:30:42 2023;Cliente n 170426 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 425370 colocou no ceste 1 unidade(s) de Torta Recheio Sabor A Morango [marcaBé!] 300Gr.;
Wed May 31 10:30:42 2023;O cliente 425370 colocou no ceste 1 unidade(s) de Pao De Forma Familiar [marcaBé!] 850 G.;
Wed May 31 10:30:42 2023;O cliente 425370 colocou no ceste 1 unidade(s) de Cenoura Baby [marcaBé!] 125Gr.;
Wed May 31 10:30:42 2023;Cliente n 425370 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 935964 colocou no ceste 1 unidade(s) de Gengibre Kg [marcaBé!].;
Wed May 31 10:30:42 2023;O cliente 935964 colocou no ceste 1 unidade(s) de Fatias Fundidas [marcaBé!] 300 G.;
Wed May 31 10:30:42 2023;O cliente 935964 colocou no ceste 1 unidade(s) de Delicia De Amendoa Un [marcaBé!].;
Wed May 31 10:30:42 2023;Cliente n 935964 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 179470 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Wed May 31 10:30:42 2023;O cliente 179470 colocou no ceste 1 unidade(s) de Kiwi Desidratado [marcaBé!] 150 G.;
Wed May 31 10:30:42 2023;Cliente n 179470 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 323470 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 400 G.;
Wed May 31 10:30:42 2023;Cliente n 323470 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 502747 colocou no ceste 1 unidade(s) de Pêra Red Kg [marcaBé!].;
Wed May 31 10:30:42 2023;O cliente 502747 colocou no ceste 1 unidade(s) de Napolitanas De Chocolate 8 Un [marcaBé!] 360 G.;
Wed May 31 10:30:42 2023;O cliente 502747 colocou no ceste 1 unidade(s) de Couve Portuguesa Kg [marcaBé!].;
Wed May 31 10:30:42 2023;Cliente n 502747 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 192049 colocou no ceste 1 unidade(s) de Abóbora Butternut Kg [marcaBé!].;
Wed May 31 10:30:42 2023;O cliente 192049 colocou no ceste 1 unidade(s) de Salsa Emb. [marcaBé!] 30 G Un #.;
Wed May 31 10:30:42 2023;O cliente 192049 colocou no ceste 1 unidade(s) de Sementes Girassol [marcaBé!] 200 G.;
Wed May 31 10:30:42 2023;O cliente 192049 colocou no ceste 1 unidade(s) de Fava C/ Sal [marcaBé!] 250 G.;
Wed May 31 10:30:42 2023;O cliente 192049 colocou no ceste 1 unidade(s) de Bolacha Shortcake [marcaBé!] 185 G.;
Wed May 31 10:30:42 2023;Cliente n 192049 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 924975 colocou no ceste 1 unidade(s) de Cavalinha [marcaBé!] 30 G.;
Wed May 31 10:30:42 2023;O cliente 924975 colocou no ceste 1 unidade(s) de Cebolinho Covete [marcaBé!] 30G.;
Wed May 31 10:30:42 2023;O cliente 924975 colocou no ceste 1 unidade(s) de Tarteletes De Morango 8Un. [marcaBé!] 150 G.;
Wed May 31 10:30:42 2023;O cliente 924975 colocou no ceste 1 unidade(s) de Azeitonas Pretas Classico Suave [marcaBé!] 420 G.;
Wed May 31 10:30:42 2023;O cliente 924975 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 70 G.;
Wed May 31 10:30:42 2023;Cliente n 924975 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 513904 colocou no ceste 1 unidade(s) de Miolo De Noz Metades Sqt [marcaBé!] 120 G.;
Wed May 31 10:30:42 2023;O cliente 513904 colocou no ceste 1 unidade(s) de Azeitona Verde Int.Manzanilha 291/320 [marcaBé!] 350 G.;
Wed May 31 10:30:42 2023;O cliente 513904 colocou no ceste 1 unidade(s) de Bolacha Maria Pack+ 33% Grátis [marcaBé!] 4X200 G.;
Wed May 31 10:30:42 2023;O cliente 513904 colocou no ceste 1 unidade(s) de Bolachas Biscoito C/Creme [marcaBé!] 700 G.;
Wed May 31 10:30:42 2023;O cliente 513904 colocou no ceste 1 unidade(s) de Bolacha Sanduiche Creamy Kiss Baunilha [marcaBé!] 180 G.;
Wed May 31 10:30:42 2023;Cliente n 513904 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 915414 colocou no ceste 1 unidade(s) de Fiambre Pá Porco [marcaBé!] 170G.;
Wed May 31 10:30:42 2023;Cliente n 915414 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 793540 colocou no ceste 1 unidade(s) de Chouriço Regio [marcaBé!] 75 G.;
Wed May 31 10:30:42 2023;O cliente 793540 colocou no ceste 1 unidade(s) de Cana De Açúcar Kg [marcaBé!].;
Wed May 31 10:30:42 2023;O cliente 793540 colocou no ceste 1 unidade(s) de Tomate Kg [marcaBé!].;
Wed May 31 10:30:42 2023;O cliente 793540 colocou no ceste 1 unidade(s) de Croissant Doce De Ovos [marcaBé!] 2 Und.;
Wed May 31 10:30:42 2023;Cliente n 793540 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 281621 colocou no ceste 1 unidade(s) de Maracujá Roxo Kg [marcaBé!].;
Wed May 31 10:30:42 2023;Cliente n 281621 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 994535 colocou no ceste 1 unidade(s) de Pao De Trigo [marcaBé!] 450 G.;
Wed May 31 10:30:42 2023;Cliente n 994535 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 560156 colocou no ceste 1 unidade(s) de Snack Granola Framboesa [marcaBé!] 60G.;
Wed May 31 10:30:42 2023;O cliente 560156 colocou no ceste 1 unidade(s) de Mistura Amendoim/Caju [marcaBé!] 250 G.;
Wed May 31 10:30:42 2023;O cliente 560156 colocou no ceste 1 unidade(s) de Cacholeira Montoito [marcaBé!] 200 G.;
Wed May 31 10:30:42 2023;O cliente 560156 colocou no ceste 1 unidade(s) de Amendoim C/Casca Torrado [marcaBé!] 500 Gr.;
Wed May 31 10:30:42 2023;Cliente n 560156 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 731283 colocou no ceste 1 unidade(s) de Farinheira Ancestral [marcaBé!] 200 G.;
Wed May 31 10:30:42 2023;O cliente 731283 colocou no ceste 1 unidade(s) de Miolo Amêndoa C/Pele [marcaBé!] 150 Gr.;
Wed May 31 10:30:42 2023;Cliente n 731283 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 485363 colocou no ceste 1 unidade(s) de Bolacha Fibralia 5 Cereais [marcaBé!] 500G.;
Wed May 31 10:30:42 2023;O cliente 485363 colocou no ceste 1 unidade(s) de Chouriça Vinha D´alhos [marcaBé!] 200G.;
Wed May 31 10:30:42 2023;Cliente n 485363 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 507154 colocou no ceste 1 unidade(s) de Amendoim C/Piripiri [marcaBé!] 250 Gr.;
Wed May 31 10:30:42 2023;O cliente 507154 colocou no ceste 1 unidade(s) de Tomate Cherry Mini Rama Kg [marcaBé!].;
Wed May 31 10:30:42 2023;O cliente 507154 colocou no ceste 1 unidade(s) de Miolo Pevide Torrada C/Sal [marcaBé!] 250 Gr.;
Wed May 31 10:30:42 2023;O cliente 507154 colocou no ceste 1 unidade(s) de Bolachas Trigo C/ Relevo [marcaBé!] 700 G.;
Wed May 31 10:30:42 2023;Cliente n 507154 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 768850 colocou no ceste 1 unidade(s) de Bolacha Aveia [marcaBé!] 180G.;
Wed May 31 10:30:42 2023;Cliente n 768850 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 166642 colocou no ceste 1 unidade(s) de Bloco Foie Gras Pato [marcaBé!] 130 G.;
Wed May 31 10:30:42 2023;Cliente n 166642 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 267776 colocou no ceste 1 unidade(s) de Bacon S/Couro Nacos [marcaBé!] 200 G.;
Wed May 31 10:30:42 2023;O cliente 267776 colocou no ceste 1 unidade(s) de Azeitonas Snacking Estilo Andaluz [marcaBé!] 70 G.;
Wed May 31 10:30:42 2023;Cliente n 267776 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 258415 colocou no ceste 1 unidade(s) de Bolacha Maria S/Açucar [marcaBé!] 400G (2X200g).;
Wed May 31 10:30:42 2023;O cliente 258415 colocou no ceste 1 unidade(s) de Azeitonas Verdes Rech.C/Anchova Selecção [marcaBé!] 150 G.;
Wed May 31 10:30:42 2023;Cliente n 258415 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 749053 colocou no ceste 1 unidade(s) de Centro Presunto Reserva S/Osso Limpo Cura [marcaBé!] 9M Kg.;
Wed May 31 10:30:42 2023;O cliente 749053 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Wed May 31 10:30:42 2023;O cliente 749053 colocou no ceste 1 unidade(s) de Pão De Leite 10 Un. [marcaBé!] 350 G #.;
Wed May 31 10:30:42 2023;O cliente 749053 colocou no ceste 1 unidade(s) de CASA DA PRISCA [marcaBé!].;
Wed May 31 10:30:42 2023;Cliente n 749053 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 734134 colocou no ceste 1 unidade(s) de Sultanas Preta [marcaBé!] 250 Gr.;
Wed May 31 10:30:42 2023;O cliente 734134 colocou no ceste 1 unidade(s) de Creme De Cenoura P/Robot [marcaBé!] 780G.;
Wed May 31 10:30:42 2023;O cliente 734134 colocou no ceste 1 unidade(s) de Pao Hot Dogs 6 Super Preço [marcaBé!] 330G.;
Wed May 31 10:30:42 2023;O cliente 734134 colocou no ceste 1 unidade(s) de Pasteis De Feijao [marcaBé!] 4 Und.;
Wed May 31 10:30:42 2023;Cliente n 734134 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 730138 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Wed May 31 10:30:42 2023;O cliente 730138 colocou no ceste 1 unidade(s) de Bolacha Ottimini Limão [marcaBé!] 400G.;
Wed May 31 10:30:42 2023;O cliente 730138 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquichoco Sd [marcaBé!] 150 G.;
Wed May 31 10:30:42 2023;O cliente 730138 colocou no ceste 1 unidade(s) de Chouriço De Peru Extra C/ Oregãos+ Lev [marcaBé!] 200Gr.;
Wed May 31 10:30:42 2023;O cliente 730138 colocou no ceste 1 unidade(s) de Chouriça Vinha D´alhos [marcaBé!] 200G.;
Wed May 31 10:30:42 2023;Cliente n 730138 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 433269 colocou no ceste 1 unidade(s) de Chouriça [marcaBé!] 180G.;
Wed May 31 10:30:42 2023;O cliente 433269 colocou no ceste 1 unidade(s) de Bacon Metades Enrolada Gourmet [marcaBé!] 1Kg.;
Wed May 31 10:30:42 2023;Cliente n 433269 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 570662 colocou no ceste 1 unidade(s) de Azeitonas Com Limão [marcaBé!] 70 G.;
Wed May 31 10:30:42 2023;O cliente 570662 colocou no ceste 1 unidade(s) de Bacon Extra Fios [marcaBé!] 100 G.;
Wed May 31 10:30:42 2023;O cliente 570662 colocou no ceste 1 unidade(s) de Barriga Fumada [marcaBé!] 150G.;
Wed May 31 10:30:42 2023;O cliente 570662 colocou no ceste 1 unidade(s) de Mini Delicia Ovo Unid [marcaBé!].;
Wed May 31 10:30:42 2023;Cliente n 570662 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 733677 colocou no ceste 1 unidade(s) de Bolacha Maria Dorada S/Acucares Adicionados [marcaBé!] 400 G.;
Wed May 31 10:30:42 2023;O cliente 733677 colocou no ceste 1 unidade(s) de Azeitona Preta Inteira Oxidada 261/290 [marcaBé!] 350 G.;
Wed May 31 10:30:42 2023;O cliente 733677 colocou no ceste 1 unidade(s) de Bacon Extra Fatiado [marcaBé!] 150 G.;
Wed May 31 10:30:42 2023;O cliente 733677 colocou no ceste 1 unidade(s) de Mistura Para Guacamole [marcaBé!] 500G.;
Wed May 31 10:30:42 2023;O cliente 733677 colocou no ceste 1 unidade(s) de Pao Da Casa Kg Fabrico Próprio [marcaBé!].;
Wed May 31 10:30:42 2023;Cliente n 733677 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 356463 colocou no ceste 1 unidade(s) de Croissant Da Casa Recheado Chocolate Un [marcaBé!].;
Wed May 31 10:30:42 2023;O cliente 356463 colocou no ceste 1 unidade(s) de Chourico Iberico Fatias [marcaBé!] 100 G.;
Wed May 31 10:30:42 2023;O cliente 356463 colocou no ceste 1 unidade(s) de Cocktail Multifrutos C/Sal [marcaBé!] 250 Gr.;
Wed May 31 10:30:42 2023;O cliente 356463 colocou no ceste 1 unidade(s) de Limão Bio [marcaBé!] 500G Un.;
Wed May 31 10:30:42 2023;O cliente 356463 colocou no ceste 1 unidade(s) de Bolacha Granpavesi C/Sal [marcaBé!] 560 G.;
Wed May 31 10:30:42 2023;Cliente n 356463 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 227112 colocou no ceste 1 unidade(s) de Barriga Fumada Ponte De Lima Retractil Kg [marcaBé!].;
Wed May 31 10:30:42 2023;Cliente n 227112 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 101097 colocou no ceste 1 unidade(s) de Alface Trocadero [marcaBé!] 200 Gr.;
Wed May 31 10:30:42 2023;Cliente n 101097 entrou no supermercado;
Wed May 31 10:30:42 2023;O cliente 311618 colocou no ceste 1 unidade(s) de Pão Oroweat Pippas [marcaBé!] 680 G.;
Wed May 31 10:30:42 2023;Cliente n 311618 entrou no supermercado;
Wed May 31 09:57:22 2023;Cliente n 593574 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 253105 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 80759 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 316378 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 811523 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 780865 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 879842 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 309065 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 958114 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 605803 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 949685 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 355142 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 398666 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 506865 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 77499 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 241975 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 312203 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 144009 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 470715 saiu da fila da caixa 10;
Wed May 31 09:57:22 2023;Cliente n 171739 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 739533 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 654219 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 944105 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 768391 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 950329 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 200425 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 731728 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 902240 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 857914 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 321207 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 753840 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 899298 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Produto 50179, Chourico Mouro Beira Beixa [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 179430 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 179430 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Produto 50445, Fava C/ Sal [marcaBé!] 250 G, com o preco de 1.490000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 693614 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 693614 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Produto 51035, Bolachas Aros Cobertas Choco Branco [marcaBé!] 150 G, com o preco de 0.740000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 475174 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 475174 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Produto 50554, Morango/Chocolate [marcaBé!] 40G, com o preco de 1.790000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 145194 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 145194 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Produto 50883, Pao De Forma Normal [marcaBé!] 460 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 420735 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 420735 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Produto 50312, Farinheira Receita Tradicional [marcaBé!] 200 G, com o preco de 2.090000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 982843 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 982843 saiu da fila da caixa 11;
Wed May 31 09:57:22 2023;Cliente n 319930 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Cliente n 106294 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Cliente n 90915 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Cliente n 618829 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50292, Entremeada Salgada [marcaBé!] 250Gr, com o preco de 3.490000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 893472 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 893472 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 51083, Bolo Laranja [marcaBé!] 400 G, com o preco de 2.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 331590 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 331590 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50673, Tomate Kg [marcaBé!], com o preco de 1.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 200698 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 200698 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50779, Pickles [marcaBé!] 350 G #, com o preco de 0.780000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 298778 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 298778 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50221, Chouriço De Carne Extra Picante [marcaBé!] 250 G, com o preco de 2.150000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 381989 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 381989 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50813, Ferradura Chocolate Un Refº [marcaBé!] 45260, com o preco de 1.050000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 635048 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 635048 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50767, Azeitona Verde Fatiada [marcaBé!] 360 G, com o preco de 1.700000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 750215 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 750215 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50970, Torta Recheio Sabor A Morango [marcaBé!] 300Gr, com o preco de 0.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 191053 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 191053 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50727, Azeitonas Verdes Recheadas C/Pimento [marcaBé!] 150G, com o preco de 1.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 272902 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 272902 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50818, Pao De Deus [marcaBé!] 2 Un, com o preco de 1.200000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 668451 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 668451 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Produto 50340, Fiambre Da Perna Extra Fatiado [marcaBé!] 110 G, com o preco de 1.490000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 574599 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 574599 saiu da fila da caixa 12;
Wed May 31 09:57:22 2023;Cliente n 711304 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Cliente n 411877 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Cliente n 295740 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Produto 50418, Caju Frito C/Sal [marcaBé!] 125 G, com o preco de 2.690000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 469590 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 469590 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Produto 50442, Côco Fresco Kg [marcaBé!], com o preco de 4.290000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 737675 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 737675 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Produto 50653, Pickles [marcaBé!] 345 G, com o preco de 1.140000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 634582 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 634582 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Produto 50475, Mamão Kg # [marcaBé!], com o preco de 3.480000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 641499 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 641499 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Produto 50613, Toranja Vermelha Kg # [marcaBé!], com o preco de 1.490000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 669076 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 669076 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Produto 50527, Miolo De Noz Pedaços [marcaBé!] 150 G, com o preco de 2.190000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 226003 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 226003 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Produto 50129, Bacon Extr.Fatiado Preço Amigo [marcaBé!] 80G, com o preco de 0.980000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 547388 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 547388 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Produto 50470, Limão Bio [marcaBé!] 500G Un, com o preco de 1.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 958413 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 958413 saiu da fila da caixa 13;
Wed May 31 09:57:22 2023;Cliente n 251838 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Cliente n 780865 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Cliente n 387650 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Cliente n 439756 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Cliente n 667109 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Cliente n 267361 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Cliente n 178431 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50493, Maçã Jonagold Alcobaça Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 722293 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 722293 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50371, Amendoim C/Casca Torrado [marcaBé!] 500 Gr, com o preco de 1.990000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 96127 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 96127 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50643, Feijão Verde Kg # [marcaBé!], com o preco de 1.890000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 833122 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 833122 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 50606, Sultanas Dourada [marcaBé!] 250 G, com o preco de 1.590000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 609585 saiu do supermercado;
Wed May 31 09:57:22 2023;Cliente n 609585 saiu da fila da caixa 14;
Wed May 31 09:57:22 2023;Produto 51060, Bolacha Rech Laranja Cober/Choc [marcaBé!] 150G #, com o preco de 0.780000 foi oferecido!;
Wed May 31 09:57:22 2023;Cliente n 720765 saiu do supermercado;
