Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 13:00:23 2023;Produto 50395, Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G, com o preco de 1.630000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 299373 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 299373 saiu da fila da caixa 12;
Thu Jun  1 13:00:23 2023;Produto 50427, Cana De Açúcar Kg [marcaBé!], com o preco de 2.890000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 157196 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 157196 saiu da fila da caixa 12;
Thu Jun  1 13:00:23 2023;Cliente n 61761 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 780633 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 285820 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 32404 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 495246 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 446121 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 886889 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 447869 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 284879 saiu da fila da caixa 13;
Thu Jun  1 13:00:23 2023;Cliente n 276798 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Cliente n 451496 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Cliente n 436499 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Cliente n 600378 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Cliente n 161520 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Cliente n 307780 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Produto 50947, Bolacha Digestiva [marcaBé!] 400 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 550713 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 550713 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Produto 50983, Bolacha C/Recheio Morango [marcaBé!] 300 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 973104 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 973104 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Produto 51030, Bolacha Rosquinhas Coco [marcaBé!] 400G, com o preco de 1.920000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 99494 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 99494 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Produto 50771, Alface Trocadero [marcaBé!] 200 Gr, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 229621 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 229621 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Produto 50580, Pêra Packham´S Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 588341 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 588341 saiu da fila da caixa 14;
Thu Jun  1 13:00:23 2023;Cliente n 11042 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 638363 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 4294 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 256725 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 757168 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 985103 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 170426 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 472664 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 622727 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Produto 50239, Chouriço Tradicional [marcaBé!] 200 G, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 98832 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 98832 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Produto 50220, Chouriço De Carne Extra [marcaBé!] 250 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 462047 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 462047 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Produto 51056, Bolacha Waffer Manteiga [marcaBé!] 250G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 855796 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 855796 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Produto 50553, Morango [marcaBé!] 20G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 300805 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 300805 saiu da fila da caixa 15;
Thu Jun  1 13:00:23 2023;Cliente n 890007 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Cliente n 735911 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Cliente n 748754 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Cliente n 928115 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Cliente n 27036 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Cliente n 95777 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Cliente n 427338 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Produto 50402, Avelã C/Casca [marcaBé!] 250 Gr, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 319859 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 319859 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Produto 50240, Chouriço Iberico [marcaBé!] 75 Gr, com o preco de 2.000000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 444232 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 444232 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Produto 50895, Pao C/Sementes Girassol [marcaBé!] 500 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 801513 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 801513 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Produto 50971, Torta Recheio Sabor A Nata [marcaBé!] 300Gr, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 515155 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 515155 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Produto 50521, Miolo De Amendoa Com Pele [marcaBé!] 150 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 285108 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 285108 saiu da fila da caixa 16;
Thu Jun  1 13:00:23 2023;Cliente n 405957 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Cliente n 522765 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Cliente n 841878 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Cliente n 674002 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Cliente n 751535 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Cliente n 766364 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Cliente n 98409 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Produto 50313, Farinheira [marcaBé!] 160 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 23064 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 23064 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Produto 50764, Couve Portuguesa Kg [marcaBé!], com o preco de 1.190000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 253963 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 253963 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Produto 50991, Bolacha Maria D`Oro [marcaBé!] 200 G, com o preco de 0.750000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 122810 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 122810 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Produto 50137, CASA DA PRISCA [marcaBé!], com o preco de 18.990000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 337274 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 337274 saiu da fila da caixa 17;
Thu Jun  1 13:00:23 2023;Cliente n 564867 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 557511 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 796670 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 477391 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 685082 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 742013 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 146445 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 908069 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 116660 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Produto 50893, Pão Hamburguer C/Sesamo 4 Un [marcaBé!] 220 G #, com o preco de 0.650000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 774346 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 774346 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Produto 50597, Sementes Sesamo [marcaBé!] 200 G, com o preco de 0.970000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 256729 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 256729 saiu da fila da caixa 18;
Thu Jun  1 13:00:23 2023;Cliente n 600525 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Cliente n 966045 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Cliente n 559395 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Cliente n 818931 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Cliente n 289851 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50499, Maçã Vermelha [marcaBé!] 20G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 725828 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 725828 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50935, Bolacha Recheada Chocolate Sd [marcaBé!] 500 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 453823 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 453823 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50680, Azeitona Verde [marcaBé!] 360 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 523192 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 523192 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50337, Fiambre Da Perna Extra [marcaBé!] 120G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 959639 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 959639 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50235, Chouriço [marcaBé!] 180 Gr, com o preco de 1.000000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 321655 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 321655 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50961, Bolacha Waffers Recheio De Cacau [marcaBé!] 200G, com o preco de 0.650000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 244943 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 244943 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50900, Pão De Centeio Escuro Fatiado Kg [marcaBé!], com o preco de 3.040000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 303439 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 303439 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50484, Maça Golden [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 310805 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 310805 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Produto 50680, Azeitona Verde [marcaBé!] 360 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 13:00:23 2023;Cliente n 974304 saiu do supermercado;
Thu Jun  1 13:00:23 2023;Cliente n 974304 saiu da fila da caixa 19;
Thu Jun  1 13:00:23 2023;Funcionario Ana Maria Marques Santos
 atribuido a caixa 13.;
Thu Jun  1 13:00:23 2023;Caixa 13 aberta!;
Thu Jun  1 12:43:43 2023;Cliente n 643550 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Cliente n 520380 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Cliente n 373904 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Cliente n 723013 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Cliente n 678983 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Cliente n 744437 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Cliente n 281435 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Produto 50781, Pão De Leite Pepitas Chocolate [marcaBé!] 10 Un, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 225362 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 225362 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Produto 50619, Azeitonas Com Limão [marcaBé!] 70 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 597559 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 597559 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Produto 50737, Salada Do Mar Minute [marcaBé!] 185 G, com o preco de 3.290000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 770289 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 770289 saiu da fila da caixa 10;
Thu Jun  1 12:43:43 2023;Cliente n 43042 saiu da fila da caixa 11;
Thu Jun  1 12:43:43 2023;Cliente n 528627 saiu da fila da caixa 11;
Thu Jun  1 12:43:43 2023;Cliente n 593561 saiu da fila da caixa 11;
Thu Jun  1 12:43:43 2023;Produto 50871, Pão Fatiado [marcaBé!] 400 G, com o preco de 1.040000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 316344 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 316344 saiu da fila da caixa 11;
Thu Jun  1 12:43:43 2023;Produto 50470, Limão Bio [marcaBé!] 500G Un, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 863339 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 863339 saiu da fila da caixa 11;
Thu Jun  1 12:43:43 2023;Produto 50098, Alheira De Bacalhau Emb. [marcaBé!] 200 G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 995099 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 995099 saiu da fila da caixa 11;
Thu Jun  1 12:43:43 2023;Cliente n 920742 saiu da fila da caixa 12;
Thu Jun  1 12:43:43 2023;Cliente n 299373 saiu da fila da caixa 12;
Thu Jun  1 12:43:43 2023;Cliente n 157196 saiu da fila da caixa 12;
Thu Jun  1 12:43:43 2023;Produto 50307, Farinheira Fundao Atmosfera Protetora [marcaBé!] 220 Gr, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 115901 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 115901 saiu da fila da caixa 12;
Thu Jun  1 12:43:43 2023;Produto 50752, Caldo Verde [marcaBé!] 200 Gr #, com o preco de 0.890000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 189177 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 189177 saiu da fila da caixa 12;
Thu Jun  1 12:43:43 2023;Produto 50356, Abacate . Kg # [marcaBé!], com o preco de 3.290000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 938254 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 938254 saiu da fila da caixa 12;
Thu Jun  1 12:43:43 2023;Produto 51080, Palitos Champanhe C/Ovos 30 Un [marcaBé!] 175 Gr, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 40064 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 40064 saiu da fila da caixa 12;
Thu Jun  1 12:43:43 2023;Produto 51063, Tarteletes Choc. Avela 8Un. [marcaBé!] 150 G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 215335 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 215335 saiu da fila da caixa 13;
Thu Jun  1 12:43:43 2023;Cliente n 550713 saiu da fila da caixa 14;
Thu Jun  1 12:43:43 2023;Cliente n 973104 saiu da fila da caixa 14;
Thu Jun  1 12:43:43 2023;Cliente n 99494 saiu da fila da caixa 14;
Thu Jun  1 12:43:43 2023;Cliente n 229621 saiu da fila da caixa 14;
Thu Jun  1 12:43:43 2023;Cliente n 588341 saiu da fila da caixa 14;
Thu Jun  1 12:43:43 2023;Produto 50584, Romã:Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 469323 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 469323 saiu da fila da caixa 14;
Thu Jun  1 12:43:43 2023;Produto 50470, Limão Bio [marcaBé!] 500G Un, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 513392 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 513392 saiu da fila da caixa 14;
Thu Jun  1 12:43:43 2023;Produto 50780, Bola De Centeio Escuro Fabrico Proprio Un [marcaBé!], com o preco de 0.150000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 737599 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 737599 saiu da fila da caixa 14;
Thu Jun  1 12:43:43 2023;Cliente n 98832 saiu da fila da caixa 15;
Thu Jun  1 12:43:43 2023;Cliente n 462047 saiu da fila da caixa 15;
Thu Jun  1 12:43:43 2023;Cliente n 855796 saiu da fila da caixa 15;
Thu Jun  1 12:43:43 2023;Cliente n 300805 saiu da fila da caixa 15;
Thu Jun  1 12:43:43 2023;Produto 50358, Abacate Hass Kg [marcaBé!], com o preco de 4.490000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 558213 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 558213 saiu da fila da caixa 15;
Thu Jun  1 12:43:43 2023;Produto 50447, Framboesa Cvt [marcaBé!] 125 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 65902 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 65902 saiu da fila da caixa 15;
Thu Jun  1 12:43:43 2023;Produto 50649, Azeitona Verde [marcaBé!] 360 G, com o preco de 1.330000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 872189 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 872189 saiu da fila da caixa 15;
Thu Jun  1 12:43:43 2023;Cliente n 319859 saiu da fila da caixa 16;
Thu Jun  1 12:43:43 2023;Cliente n 444232 saiu da fila da caixa 16;
Thu Jun  1 12:43:43 2023;Cliente n 801513 saiu da fila da caixa 16;
Thu Jun  1 12:43:43 2023;Cliente n 515155 saiu da fila da caixa 16;
Thu Jun  1 12:43:43 2023;Cliente n 285108 saiu da fila da caixa 16;
Thu Jun  1 12:43:43 2023;Produto 50464, Laranja Kg # [marcaBé!], com o preco de 0.780000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 24502 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 24502 saiu da fila da caixa 16;
Thu Jun  1 12:43:43 2023;Produto 50809, Trança Chocolate Un [marcaBé!], com o preco de 0.990000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 124254 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 124254 saiu da fila da caixa 16;
Thu Jun  1 12:43:43 2023;Cliente n 23064 saiu da fila da caixa 17;
Thu Jun  1 12:43:43 2023;Cliente n 253963 saiu da fila da caixa 17;
Thu Jun  1 12:43:43 2023;Cliente n 122810 saiu da fila da caixa 17;
Thu Jun  1 12:43:43 2023;Cliente n 337274 saiu da fila da caixa 17;
Thu Jun  1 12:43:43 2023;Produto 50104, Alheira C/Bacon [marcaBé!] 200Gr, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 625985 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 625985 saiu da fila da caixa 17;
Thu Jun  1 12:43:43 2023;Produto 50662, Azeitona Verde [marcaBé!] 317 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 826020 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 826020 saiu da fila da caixa 17;
Thu Jun  1 12:43:43 2023;Produto 51032, Pão De Leite 10 Un. [marcaBé!] 350 G #, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 545682 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 545682 saiu da fila da caixa 17;
Thu Jun  1 12:43:43 2023;Cliente n 774346 saiu da fila da caixa 18;
Thu Jun  1 12:43:43 2023;Cliente n 256729 saiu da fila da caixa 18;
Thu Jun  1 12:43:43 2023;Produto 50447, Framboesa Cvt [marcaBé!] 125 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 939965 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 939965 saiu da fila da caixa 18;
Thu Jun  1 12:43:43 2023;Produto 50511, Miolo Amêndoa C/Pele [marcaBé!] 150 Gr, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 963034 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 963034 saiu da fila da caixa 18;
Thu Jun  1 12:43:43 2023;Produto 50333, Fiambre Da Perna Extra Fatiado Kg [marcaBé!], com o preco de 7.590000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 158407 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 158407 saiu da fila da caixa 18;
Thu Jun  1 12:43:43 2023;Cliente n 725828 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Cliente n 453823 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Cliente n 523192 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Cliente n 959639 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Cliente n 321655 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Cliente n 244943 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Cliente n 303439 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Cliente n 310805 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Cliente n 974304 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Produto 50717, Creme De Cenoura P/Robot [marcaBé!] 780G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 995195 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 995195 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;Produto 50421, Cajus No Forno [marcaBé!] 170 G, com o preco de 4.310000 foi oferecido!;
Thu Jun  1 12:43:43 2023;Cliente n 627683 saiu do supermercado;
Thu Jun  1 12:43:43 2023;Cliente n 627683 saiu da fila da caixa 19;
Thu Jun  1 12:43:43 2023;O cliente 98409 colocou no ceste 1 unidade(s) de Bolacha Maria [marcaBé!] 200 G.;
Thu Jun  1 12:43:43 2023;O cliente 98409 colocou no ceste 1 unidade(s) de Proteina De Cânhamo Em Pó [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 98409 colocou no ceste 1 unidade(s) de Pão De Forma Integral [marcaBé!] 360 G #.;
Thu Jun  1 12:43:43 2023;O cliente 962254 colocou no ceste 1 unidade(s) de Tremoco Corrente [marcaBé!] 3 Kg.;
Thu Jun  1 12:43:43 2023;O cliente 962254 colocou no ceste 1 unidade(s) de Miolo De Amêndoa S/Pele Ferbar Sqt. [marcaBé!] 100 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 962254 colocou no ceste 1 unidade(s) de Manga Via Marítima Kg # [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 962254 colocou no ceste 1 unidade(s) de Chouriço De Sangue:Kg  [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 962254 colocou no ceste 1 unidade(s) de Bolacha Waffer Canela [marcaBé!] 250G.;
Thu Jun  1 12:43:43 2023;O cliente 116660 colocou no ceste 1 unidade(s) de Aperitivos C/Sal Amendoa Tostada [marcaBé!] 150 G.;
Thu Jun  1 12:43:43 2023;O cliente 908069 colocou no ceste 1 unidade(s) de Agrião [marcaBé!] 150 Gr.;
Thu Jun  1 12:43:43 2023;O cliente 908069 colocou no ceste 1 unidade(s) de Azeitonas Com Limão [marcaBé!] 70 G.;
Thu Jun  1 12:43:43 2023;O cliente 766364 colocou no ceste 1 unidade(s) de Snack-Wafer C/Leite Avelã Flocos Emb [marcaBé!] 100G.;
Thu Jun  1 12:43:43 2023;O cliente 766364 colocou no ceste 1 unidade(s) de Sementes De Linhaça.Sesamo E Chia [marcaBé!] 150G.;
Thu Jun  1 12:43:43 2023;O cliente 766364 colocou no ceste 1 unidade(s) de Bolacha Linha Wafer Nature [marcaBé!] 210 G.;
Thu Jun  1 12:43:43 2023;O cliente 766364 colocou no ceste 1 unidade(s) de Folhado Romeu E Julieta Unid [marcaBé!].;
Thu Jun  1 12:43:43 2023;O cliente 766364 colocou no ceste 1 unidade(s) de Caju Frito C/Sal [marcaBé!] 125 G.;
